time,pos,vel,tau
8.649999999999860023e+00,3.141592653587718331e+00,-2.691649717629461263e-12,2.851642889912547992e-13
8.659999999999859810e+00,3.141592653587702788e+00,-4.403666359175689029e-13,2.571513349566479539e-13
8.669999999999859597e+00,3.141592653587707229e+00,1.371502488673683849e-12,2.318989763394157060e-13
8.679999999999859384e+00,3.141592653587728101e+00,2.806888801960698439e-12,2.092051605782736532e-13
8.689999999999859170e+00,3.141592653587761852e+00,3.919940985950196869e-12,1.887406145288096030e-13
8.699999999999858957e+00,3.141592653587805373e+00,4.757134460270659086e-12,1.702959463288289329e-13
8.709999999999858744e+00,3.141592653587855999e+00,5.359660998461556724e-12,1.537154199067191462e-13
8.719999999999858531e+00,3.141592653587911510e+00,5.762208142433327868e-12,1.387938454003543214e-13
8.729999999999858318e+00,3.141592653587970130e+00,5.994479959685809679e-12,1.253278508413475982e-13
8.739999999999858105e+00,3.141592653588030526e+00,6.083257102059068643e-12,1.132796519861119435e-13
8.749999999999857891e+00,3.141592653588090922e+00,6.049809887020485644e-12,1.023892288887329613e-13
8.759999999999857678e+00,3.141592653588150874e+00,5.913155962528210081e-12,9.262532186906504539e-14
8.769999999999857465e+00,3.141592653588209050e+00,5.688473016841000654e-12,8.378613959695130149e-14
8.779999999999857252e+00,3.141592653588264561e+00,5.389005175321058681e-12,7.584848256709888531e-14
8.789999999999857039e+00,3.141592653588316519e+00,5.025552203093589843e-12,6.870534945640921182e-14
8.799999999999856826e+00,3.141592653588364481e+00,4.606685345346105143e-12,6.227481000137155884e-14
8.809999999999856612e+00,3.141592653588408002e+00,4.139395293020013737e-12,5.649999503975068205e-14
8.819999999999856399e+00,3.141592653588446638e+00,3.629058432649972077e-12,5.129523242636055693e-14
8.829999999999856186e+00,3.141592653588479944e+00,3.079451983996829225e-12,4.660559658698294355e-14
8.839999999999855973e+00,3.141592653588507922e+00,2.492725646908888993e-12,4.236078948322517764e-14
8.849999999999855760e+00,3.141592653588529682e+00,1.870446141900237113e-12,3.852220455368862391e-14
8.859999999999855547e+00,3.141592653588545225e+00,1.213216394761134486e-12,3.507164189602633104e-14
8.869999999999855333e+00,3.141592653588553663e+00,5.204109829364212006e-13,3.193976689019388002e-14
8.879999999999855120e+00,3.141592653588554995e+00,-2.099243655205309599e-13,2.911603654871757281e-14
8.889999999999854907e+00,3.141592653588549222e+00,-9.801966174103624900e-13,2.656370376922461583e-14
8.899999999999854694e+00,3.141592653588535455e+00,-1.793420251716768921e-12,2.424523349370620333e-14
8.909999999999854481e+00,3.141592653588513251e+00,-2.653507094564861163e-12,2.214896455224455940e-14
8.919999999999854268e+00,3.141592653588482165e+00,-3.565444209967510027e-12,2.025216777392786614e-14
8.929999999999854055e+00,3.141592653588441753e+00,-4.534868129244314786e-12,1.853117628506768721e-14
8.939999999999853841e+00,3.141592653588391126e+00,-5.568250674587315042e-12,1.696396101802184713e-14
8.949999999999853628e+00,3.141592653588329842e+00,-6.673143991843161746e-12,1.553951761426433530e-14
8.959999999999853415e+00,3.141592653588257456e+00,-7.857725281358578143e-12,1.423899387676015059e-14
8.969999999999853202e+00,3.141592653588172634e+00,-9.130701217915453477e-12,1.304901258173741540e-14
8.979999999999852989e+00,3.141592653588074491e+00,-1.050278786412942534e-11,1.195842383791789953e-14
8.989999999999852776e+00,3.141592653587962136e+00,-1.198521599502041453e-11,1.095372345670357293e-14
8.999999999999852562e+00,3.141592653587861772e+00,-8.125469288467889470e-12,3.384908896513084180e-13
9.009999999999852349e+00,3.141592653587796491e+00,-4.925768756071414020e-12,3.051300899382940679e-13
9.019999999999852136e+00,3.141592653587760520e+00,-2.294378202286706002e-12,2.751503418836531345e-13
9.029999999999851923e+00,3.141592653587748085e+00,-1.526247542057874305e-13,2.481330201587360408e-13
9.039999999999851710e+00,3.141592653587755191e+00,1.568767610939404245e-12,2.238226603931618635e-13
9.049999999999851497e+00,3.141592653587777839e+00,2.929941117282491094e-12,2.019323680093953527e-13
9.059999999999851283e+00,3.141592653587812478e+00,3.982627338827080069e-12,1.822020447867333099e-13
9.069999999999851070e+00,3.141592653587855999e+00,4.771816635338440376e-12,1.644382182207901356e-13
9.079999999999850857e+00,3.141592653587906625e+00,5.336211430182403621e-12,1.484458969918461205e-13
9.089999999999850644e+00,3.141592653587961692e+00,5.709099427803428237e-12,1.340234930631204737e-13
9.099999999999850431e+00,3.141592653588019868e+00,5.919570330444811141e-12,1.210622672619044895e-13
9.109999999999850218e+00,3.141592653588079376e+00,5.991866108127634931e-12,1.093473832092844512e-13
9.119999999999850004e+00,3.141592653588138884e+00,5.947852986897721691e-12,9.887184177979463641e-14
9.129999999999849791e+00,3.141592653588197503e+00,5.805346204820870734e-12,8.943971315290844638e-14
9.139999999999849578e+00,3.141592653588254347e+00,5.579285590467229362e-12,8.095472744058193244e-14
9.149999999999849365e+00,3.141592653588308526e+00,5.282127061310009965e-12,7.330818063044220372e-14
9.159999999999849152e+00,3.141592653588359596e+00,4.923780144201332573e-12,6.641709506257121808e-14
9.169999999999848939e+00,3.141592653588406669e+00,4.512525778523320832e-12,6.019176427278373841e-14
9.179999999999848725e+00,3.141592653588449302e+00,4.055037499614380987e-12,5.459535465062986195e-14
9.189999999999848512e+00,3.141592653588487494e+00,3.556358123134759955e-12,4.955413405826150648e-14
9.199999999999848299e+00,3.141592653588520356e+00,3.020074153117887730e-12,4.499990441003331576e-14
9.209999999999848086e+00,3.141592653588547890e+00,2.448933868990178998e-12,4.090974904729274175e-14
9.219999999999847873e+00,3.141592653588569206e+00,1.844064673463247049e-12,3.720464521503414118e-14
9.229999999999847660e+00,3.141592653588584305e+00,1.205647840140385740e-12,3.387162286468551806e-14
9.239999999999847446e+00,3.141592653588593187e+00,5.330829252610426903e-13,3.085498188388567161e-14
9.249999999999847233e+00,3.141592653588594963e+00,-1.752606429279832790e-13,2.811863629548912332e-14
9.259999999999847020e+00,3.141592653588589634e+00,-9.216527890351302982e-13,2.564955473417955506e-14
9.269999999999846807e+00,3.141592653588576312e+00,-1.709190039424311024e-12,2.341452269239508544e-14
9.279999999999846594e+00,3.141592653588554995e+00,-2.541977526515225068e-12,2.139511942381211723e-14
9.289999999999846381e+00,3.141592653588525241e+00,-3.424740561141580943e-12,1.956545201577148514e-14
9.299999999999846167e+00,3.141592653588486161e+00,-4.362830996710206649e-12,1.789899645726629937e-14
9.309999999999845954e+00,3.141592653588437756e+00,-5.362544734502776277e-12,1.638902915650920663e-14
9.319999999999845741e+00,3.141592653588378692e+00,-6.430762670541729834e-12,1.501092819573180247e-14
9.329999999999845528e+00,3.141592653588308526e+00,-7.575922132781651841e-12,1.375534476630585896e-14
9.339999999999845315e+00,3.141592653588226813e+00,-8.806766370019776533e-12,1.260920059393337699e-14
9.349999999999845102e+00,3.141592653588132222e+00,-1.013299490437987775e-11,1.155502467487471046e-14
9.359999999999844889e+00,3.141592653588023865e+00,-1.156576853986336070e-11,1.058372689183932729e-14
9.369999999999844675e+00,3.141592653587900408e+00,-1.311715518489106292e-11,9.684171304733335336e-15
9.379999999999844462e+00,3.141592653587789830e+00,-8.989352454472729212e-12,3.581181264716119870e-13
9.389999999999844249e+00,3.141592653587716999e+00,-5.563844660115135416e-12,3.228525719656893711e-13
9.399999999999844036e+00,3.141592653587675699e+00,-2.744438423973864140e-12,2.910801136017699135e-13
9.409999999999843823e+00,3.141592653587659711e+00,-4.467909500459720375e-13,2.624438030301448553e-13
9.419999999999843610e+00,3.141592653587664596e+00,1.402541410727499175e-12,2.366828225206295844e-13
9.429999999999843396e+00,3.141592653587685913e+00,2.867430465048482777e-12,2.134812033577063465e-13
9.439999999999843183e+00,3.141592653587720108e+00,4.003160115687263966e-12,1.926001493418560408e-13
9.449999999999842970e+00,3.141592653587764516e+00,4.857959275360465376e-12,1.738200065607401755e-13
9.459999999999842757e+00,3.141592653587816031e+00,5.472932573934877792e-12,1.568836758014085999e-13
9.469999999999842544e+00,3.141592653587872874e+00,5.883614430331492410e-12,1.416334184906318521e-13
9.479999999999842331e+00,3.141592653587932826e+00,6.120635463310324652e-12,1.279058789187672927e-13
9.489999999999842117e+00,3.141592653587994555e+00,6.210987944825184342e-12,1.155813813386530094e-13
9.499999999999841904e+00,3.141592653588056283e+00,6.177015662904884501e-12,1.044823842822452433e-13
9.509999999999841691e+00,3.141592653588117123e+00,6.037589462374465666e-12,9.450019641954969353e-14
9.519999999999841478e+00,3.141592653588176187e+00,5.808292756941532946e-12,8.550985344260516685e-14
9.529999999999841265e+00,3.141592653588232587e+00,5.502579519880177608e-12,7.741984788958326723e-14
9.539999999999841052e+00,3.141592653588285877e+00,5.131401650673947695e-12,7.012850107058473539e-14
9.549999999999840838e+00,3.141592653588335171e+00,4.703783699823029082e-12,6.356339011497935907e-14
9.559999999999840625e+00,3.141592653588379580e+00,4.226776464055561879e-12,5.764849859041012537e-14
9.569999999999840412e+00,3.141592653588419104e+00,3.705743281319062307e-12,5.233299759398378645e-14
9.579999999999840199e+00,3.141592653588453299e+00,3.144476483591944340e-12,4.754185444050452310e-14
9.589999999999839986e+00,3.141592653588481721e+00,2.545623769537692600e-12,4.321205012978733072e-14
9.599999999999839773e+00,3.141592653588503925e+00,1.910806477251678926e-12,3.930899550363904019e-14
9.609999999999839559e+00,3.141592653588519468e+00,1.240301558015760568e-12,3.578725896318009971e-14
9.619999999999839346e+00,3.141592653588528350e+00,5.331112353386255722e-13,3.260069339724410122e-14
9.629999999999839133e+00,3.141592653588530126e+00,-2.120401927751740943e-13,2.971911354269296011e-14
9.639999999999838920e+00,3.141592653588523909e+00,-9.976966947090466415e-13,2.710488230987700628e-14
9.649999999999838707e+00,3.141592653588509698e+00,-1.827320554086277726e-12,2.474523550284728119e-14
9.659999999999838494e+00,3.141592653588487050e+00,-2.704967231913552081e-12,2.260744985085725929e-14
9.669999999999838280e+00,3.141592653588455519e+00,-3.635471602467169345e-12,2.066912121409263628e-14
9.679999999999838067e+00,3.141592653588414219e+00,-4.624524107927901053e-12,1.890732070016314709e-14
9.689999999999837854e+00,3.141592653588362705e+00,-5.678926712631484192e-12,1.730947815162402334e-14
9.699999999999837641e+00,3.141592653588300532e+00,-6.806132785587912433e-12,1.585545535197205201e-14
9.709999999999837428e+00,3.141592653588226369e+00,-8.014346966876577016e-12,1.452752527181539109e-14
9.719999999999837215e+00,3.141592653588139772e+00,-9.313120178234921121e-12,1.331543486302563362e-14
9.729999999999837001e+00,3.141592653588039852e+00,-1.071294908902977783e-11,1.220199475591031948e-14
9.739999999999836788e+00,3.141592653587925277e+00,-1.222539646104847005e-11,1.117547641974881383e-14
9.749999999999836575e+00,3.141592653587822692e+00,-8.287285777814545755e-12,3.453473112040699589e-13
9.759999999999836362e+00,3.141592653587756079e+00,-5.022642450631524421e-12,3.113231392348353105e-13
9.769999999999836149e+00,3.141592653587719219e+00,-2.338243728020650411e-12,2.807162344171704962e-13
9.779999999999835936e+00,3.141592653587706785e+00,-1.533394970139756762e-13,2.531440961226066445e-13
9.789999999999835723e+00,3.141592653587713890e+00,1.602541962394623003e-12,2.283295610879024748e-13
9.799999999999835509e+00,3.141592653587736983e+00,2.990554573904395876e-12,2.059794492795648971e-13
9.809999999999835296e+00,3.141592653587772066e+00,4.063471435150304081e-12,1.858271784557259471e-13
9.819999999999835083e+00,3.141592653587816475e+00,4.867480181276851946e-12,1.677151791560941233e-13
9.829999999999834870e+00,3.141592653587867989e+00,5.442725438123708283e-12,1.514375735889519756e-13
9.839999999999834657e+00,3.141592653587924389e+00,5.822917226363775670e-12,1.367493502047829659e-13
9.849999999999834444e+00,3.141592653587983452e+00,6.037359481614166202e-12,1.234945891099583622e-13
9.859999999999834230e+00,3.141592653588044293e+00,6.111002922635778247e-12,1.115884947679191227e-13
9.869999999999834017e+00,3.141592653588105133e+00,6.065580423825144564e-12,1.008603875922737118e-13
9.879999999999833804e+00,3.141592653588165085e+00,5.919732028514248780e-12,9.124166998874585810e-14
9.889999999999833591e+00,3.141592653588223261e+00,5.688526925443660056e-12,8.255968379095578291e-14
9.899999999999833378e+00,3.141592653588278772e+00,5.384686210906003153e-12,7.474880529458354921e-14
9.909999999999833165e+00,3.141592653588330730e+00,5.018399305663391526e-12,6.769656756482955548e-14
9.919999999999832951e+00,3.141592653588378692e+00,4.598600121833767777e-12,6.137937169653358957e-14
9.929999999999832738e+00,3.141592653588422213e+00,4.131520100901456228e-12,5.567295397838835641e-14
9.939999999999832525e+00,3.141592653588460848e+00,3.622632078114484317e-12,5.054285178544222453e-14
9.949999999999832312e+00,3.141592653588494155e+00,3.075527079638901022e-12,4.592153404620201479e-14
9.959999999999832099e+00,3.141592653588522133e+00,2.492591368870150576e-12,4.175096515972499221e-14
9.969999999999831886e+00,3.141592653588543893e+00,1.875095009908558560e-12,3.796493342324579815e-14
9.979999999999831672e+00,3.141592653588559436e+00,1.223194564986394021e-12,3.455787571244635131e-14
9.989999999999831459e+00,3.141592653588568318e+00,5.366024662422257397e-13,3.148135007793739246e-14
9.999999999999831246e+00,3.141592653588570094e+00,-1.863973127297828951e-13,2.870152605573756356e-14
1.000999999999983103e+01,3.141592653588564321e+00,-9.481603836928076199e-13,2.618792711710165646e-14
