time,pos,vel,tau
8.649999999999860023e+00,3.141592082173107592e+00,1.440037129936665217e-06,3.244013892380486597e-08
8.659999999999859810e+00,3.141592096382605614e+00,1.404227527380620658e-06,3.163344548053048862e-08
8.669999999999859597e+00,3.141592110238753843e+00,1.369308406990713623e-06,3.084681219876883883e-08
8.679999999999859384e+00,3.141592123750339471e+00,1.335257625457417770e-06,3.007974026278168029e-08
8.689999999999859170e+00,3.141592136925930312e+00,1.302053589421519473e-06,2.933174318911118474e-08
8.699999999999858957e+00,3.141592149773881903e+00,1.269675243233775138e-06,2.860234671134220457e-08
8.709999999999858744e+00,3.141592162302341951e+00,1.238102053856581747e-06,2.789108821103956542e-08
8.719999999999858531e+00,3.141592174519255209e+00,1.207313998106624110e-06,2.719751657818983253e-08
8.729999999999858318e+00,3.141592186432368816e+00,1.177291554061239213e-06,2.652119220844850657e-08
8.739999999999858105e+00,3.141592198049237172e+00,1.148015681781822086e-06,2.586168600809363413e-08
8.749999999999857891e+00,3.141592209377227274e+00,1.119467816707460311e-06,2.521857989195913852e-08
8.759999999999857678e+00,3.141592220423522708e+00,1.091629855732900596e-06,2.459146599629478800e-08
8.769999999999857465e+00,3.141592231195128537e+00,1.064484144389323035e-06,2.397994654787151108e-08
8.779999999999857252e+00,3.141592241698875299e+00,1.038013469372984711e-06,2.338363389766642447e-08
8.789999999999857039e+00,3.141592251941423886e+00,1.012201044472553964e-06,2.280214983288584514e-08
8.799999999999856826e+00,3.141592261929269547e+00,9.870305011164069263e-07,2.223512563603342405e-08
8.809999999999856612e+00,3.141592271668745884e+00,9.624858768451122011e-07,2.168220167306616708e-08
8.819999999999856399e+00,3.141592281166029288e+00,9.385516078286536056e-07,2.114302740133812505e-08
8.829999999999856186e+00,3.141592290427142498e+00,9.152125154126857994e-07,2.061726081552578868e-08
8.839999999999855973e+00,3.141592299457958593e+00,8.924537992566284747e-07,2.010456852972025212e-08
8.849999999999855760e+00,3.141592308264204103e+00,8.702610265220786318e-07,1.960462538881824417e-08
8.859999999999855547e+00,3.141592316851463451e+00,8.486201246712629811e-07,1.911711445498391802e-08
8.869999999999855333e+00,3.141592325225182059e+00,8.275173707728234675e-07,1.864172655491549477e-08
8.879999999999855120e+00,3.141592333390670344e+00,8.069393821903600468e-07,1.817816017577743570e-08
8.889999999999854907e+00,3.141592341353106388e+00,7.868731087758145254e-07,1.772612131693260220e-08
8.899999999999854694e+00,3.141592349117539484e+00,7.673058257402408357e-07,1.728532337064748880e-08
8.909999999999854481e+00,3.141592356688893251e+00,7.482251250592935454e-07,1.685548682197551283e-08
8.919999999999854268e+00,3.141592364071969179e+00,7.296189070905626951e-07,1.643633911435100093e-08
8.929999999999854055e+00,3.141592371271448858e+00,7.114753723973217773e-07,1.602761437975821460e-08
8.939999999999853841e+00,3.141592378291898413e+00,6.937830157764996014e-07,1.562905349416762829e-08
8.949999999999853628e+00,3.141592385137769394e+00,6.765306171805318363e-07,1.524040363979256472e-08
8.959999999999853415e+00,3.141592391813403218e+00,6.597072367952382606e-07,1.486141842535670641e-08
8.969999999999853202e+00,3.141592398323032942e+00,6.433022056824889636e-07,1.449185746897383917e-08
8.979999999999852989e+00,3.141592404670786820e+00,6.273051202067569869e-07,1.413148640439899661e-08
8.989999999999852776e+00,3.141592410860690077e+00,6.117058369450983975e-07,1.378007680331598970e-08
8.999999999999852562e+00,3.141592416896668460e+00,5.964944631511498063e-07,1.343740573139189478e-08
9.009999999999852349e+00,3.141592422782549132e+00,5.816613525060161751e-07,1.310325587984792692e-08
9.019999999999852136e+00,3.141592428522064662e+00,5.671970993411951498e-07,1.277741542806590989e-08
9.029999999999851923e+00,3.141592434118855248e+00,5.530925305220466852e-07,1.245967766533484268e-08
9.039999999999851710e+00,3.141592439576469609e+00,5.393387015754313664e-07,1.214984110357971699e-08
9.049999999999851497e+00,3.141592444898368530e+00,5.259268911692236800e-07,1.184770932443305208e-08
9.059999999999851283e+00,3.141592450087927091e+00,5.128485941612158585e-07,1.155309070781389391e-08
9.069999999999851070e+00,3.141592455148435992e+00,5.000955171018087298e-07,1.126579840272149207e-08
9.079999999999850857e+00,3.141592460083104665e+00,4.876595728157710752e-07,1.098565025682475465e-08
9.089999999999850644e+00,3.141592464895062164e+00,4.755328744694277440e-07,1.071246854378201042e-08
9.099999999999850431e+00,3.141592469587360270e+00,4.637077324363268340e-07,1.044608012062407313e-08
9.109999999999850218e+00,3.141592474162974380e+00,4.521766478614400542e-07,1.018631599678319138e-08
9.119999999999850004e+00,3.141592478624805729e+00,4.409323076537664679e-07,9.933011421967586737e-09
9.129999999999849791e+00,3.141592482975684497e+00,4.299675829599851563e-07,9.686005915028235639e-09
9.139999999999849578e+00,3.141592487218369367e+00,4.192755191353830005e-07,9.445142620816071582e-09
9.149999999999849365e+00,3.141592491355550631e+00,4.088493370025906920e-07,9.210268977015399470e-09
9.159999999999849152e+00,3.141592495389851969e+00,3.986824237647635706e-07,8.981235917523308666e-09
9.169999999999848939e+00,3.141592499323831778e+00,3.887683330785029551e-07,8.757898315735402609e-09
9.179999999999848725e+00,3.141592503159984950e+00,3.791007774370845777e-07,8.540114451891525449e-09
9.189999999999848512e+00,3.141592506900743764e+00,3.696736258772247170e-07,8.327746208582702311e-09
9.199999999999848299e+00,3.141592510548480544e+00,3.604809009179709953e-07,8.120659010523491892e-09
9.209999999999848086e+00,3.141592514105508549e+00,3.515167721566242307e-07,7.918721434735544166e-09
9.219999999999847873e+00,3.141592517574083754e+00,3.427755559235944277e-07,7.721805511743821108e-09
9.229999999999847660e+00,3.141592520956405288e+00,3.342517088914921388e-07,7.529786309232938680e-09
9.239999999999847446e+00,3.141592524254618102e+00,3.259398253063209085e-07,7.342542051670119421e-09
9.249999999999847233e+00,3.141592527470813856e+00,3.178346341206099306e-07,7.159954021821630371e-09
9.259999999999847020e+00,3.141592530607031808e+00,3.099309965690112003e-07,6.981906490399390317e-09
9.269999999999846807e+00,3.141592533665261033e+00,3.022238995633604199e-07,6.808286450367108520e-09
9.279999999999846594e+00,3.141592536647440870e+00,2.947084561999415787e-07,6.638983863822846211e-09
9.289999999999846381e+00,3.141592539555462693e+00,2.873799001830497799e-07,6.473891330784524765e-09
9.299999999999846167e+00,3.141592542391170362e+00,2.802335844322061247e-07,6.312904168985002810e-09
9.309999999999845954e+00,3.141592545156361993e+00,2.732649772185067615e-07,6.155920303733207624e-09
9.319999999999845741e+00,3.141592547852791295e+00,2.664696597249846154e-07,6.002840203944038918e-09
9.329999999999845528e+00,3.141592550482168011e+00,2.598433215000226128e-07,5.853566684706557781e-09
9.339999999999845315e+00,3.141592553046159697e+00,2.533817616205304529e-07,5.708005244736310365e-09
9.349999999999845102e+00,3.141592555546392163e+00,2.470808823556050077e-07,5.566063493501820883e-09
9.359999999999844889e+00,3.141592557984450806e+00,2.409366879686806278e-07,5.427651427401775992e-09
9.369999999999844675e+00,3.141592560361881947e+00,2.349452821067904276e-07,5.292681270270770583e-09
9.379999999999844462e+00,3.141592562680193268e+00,2.291028650174413581e-07,5.161067414021133082e-09
9.389999999999844249e+00,3.141592564940854704e+00,2.234057320773303654e-07,5.032726448537307231e-09
9.399999999999844036e+00,3.141592567145300219e+00,2.178502709752869524e-07,4.907576971173575387e-09
9.409999999999843823e+00,3.141592569294927362e+00,2.124329580393602317e-07,4.785539560301141000e-09
9.419999999999843610e+00,3.141592571391099487e+00,2.071503585594350600e-07,4.666536914098843701e-09
9.429999999999843396e+00,3.141592573435145752e+00,2.019991220542119089e-07,4.550493476656028760e-09
9.439999999999843183e+00,3.141592575428362455e+00,1.969759823697987465e-07,4.437335744369969481e-09
9.449999999999842970e+00,3.141592577372013473e+00,1.920777531847464208e-07,4.326991876211511001e-09
9.459999999999842757e+00,3.141592579267331597e+00,1.873013293977870469e-07,4.219392002444094194e-09
9.469999999999842544e+00,3.141592581115518534e+00,1.826436814989625834e-07,4.114467789751263521e-09
9.479999999999842331e+00,3.141592582917746235e+00,1.781018557365110484e-07,4.012152726899862729e-09
9.489999999999842117e+00,3.141592584675157784e+00,1.736729719039036626e-07,3.912381955371116867e-09
9.499999999999841904e+00,3.141592586388867403e+00,1.693542219534616609e-07,3.815092231134631769e-09
9.509999999999841691e+00,3.141592588059962221e+00,1.651428673694234466e-07,3.720221840699405329e-09
9.519999999999841478e+00,3.141592589689501391e+00,1.610362369002139598e-07,3.627710556324724135e-09
9.529999999999841265e+00,3.141592591278518753e+00,1.570317269360109640e-07,3.537499803073683808e-09
9.539999999999841052e+00,3.141592592828021946e+00,1.531267974777468814e-07,3.449532293382350876e-09
9.549999999999840838e+00,3.141592594338993294e+00,1.493189724035286331e-07,3.363752297207658282e-09
9.559999999999840625e+00,3.141592595812391142e+00,1.456058365116271182e-07,3.280105369695009007e-09
9.569999999999840412e+00,3.141592597249149854e+00,1.419850360091085775e-07,3.198538553023301249e-09
9.579999999999840199e+00,3.141592598650180257e+00,1.384542742619652593e-07,3.119000043463781029e-09
9.589999999999839986e+00,3.141592600016371417e+00,1.350113128487670725e-07,3.041439460987837976e-09
9.599999999999839773e+00,3.141592601348589309e+00,1.316539680013223097e-07,2.965807554617632126e-09
9.609999999999839559e+00,3.141592602647678589e+00,1.283801107262691215e-07,2.892056396397643455e-09
9.619999999999839346e+00,3.141592603914463044e+00,1.251876647044436007e-07,2.820139212842343276e-09
9.629999999999839133e+00,3.141592605149746475e+00,1.220746053904766394e-07,2.750010417155621909e-09
9.639999999999838920e+00,3.141592606354311812e+00,1.190389594020008258e-07,2.681625543487848368e-09
9.649999999999838707e+00,3.141592607528922887e+00,1.160788012524575837e-07,2.614941191390142569e-09
9.659999999999838494e+00,3.141592608674324882e+00,1.131922534998071066e-07,2.549915090679203446e-09
9.669999999999838280e+00,3.141592609791243884e+00,1.103774854925405619e-07,2.486505977888857036e-09
9.679999999999838067e+00,3.141592610880388659e+00,1.076327131859460190e-07,2.424673721160074580e-09
9.689999999999837854e+00,3.141592611942449320e+00,1.049561956244598165e-07,2.364379010596049798e-09
9.699999999999837641e+00,3.141592612978099552e+00,1.023462356339186645e-07,2.305583688650891077e-09
9.709999999999837428e+00,3.141592613987996163e+00,9.980117842400733446e-08,2.248250454739745019e-09
9.719999999999837215e+00,3.141592614972779529e+00,9.731940868216977353e-08,2.192342856624336120e-09
9.729999999999837001e+00,3.141592615933074040e+00,9.489935318642822440e-08,2.137825547415143384e-09
9.739999999999836788e+00,3.141592616869488985e+00,9.253947803322557460e-08,2.084663975552696589e-09
9.749999999999836575e+00,3.141592617782617669e+00,9.023828594380653292e-08,2.032824327377339570e-09
9.759999999999836362e+00,3.141592618673039627e+00,8.799431760426219931e-08,1.982273799447636489e-09
9.769999999999836149e+00,3.141592619541319298e+00,8.580615061907222321e-08,1.932980342051767270e-09
9.779999999999835936e+00,3.141592620388007351e+00,8.367239732470826110e-08,1.884912668639734530e-09
9.789999999999835723e+00,3.141592621213640690e+00,8.159170387884954452e-08,1.838040262065773889e-09
9.799999999999835509e+00,3.141592622018742897e+00,7.956275205763626045e-08,1.792333502309332587e-09
9.809999999999835296e+00,3.141592622803824675e+00,7.758425441336153789e-08,1.747763302400942587e-09
9.819999999999835083e+00,3.141592623569383402e+00,7.565495647977948309e-08,1.704301426197279662e-09
9.829999999999834870e+00,3.141592624315904914e+00,7.377363400494211152e-08,1.661920298817308821e-09
9.839999999999834657e+00,3.141592625043862608e+00,7.193909497333730237e-08,1.620593137018245929e-09
9.849999999999834444e+00,3.141592625753718337e+00,7.015017585619629761e-08,1.580293641762147007e-09
9.859999999999834230e+00,3.141592626445921965e+00,6.840574195041244237e-08,1.540996242821901797e-09
9.869999999999834017e+00,3.141592627120912251e+00,6.670468705407945733e-08,1.502676072094599459e-09
9.879999999999833804e+00,3.141592627779117741e+00,6.504593265109068541e-08,1.465308824960552188e-09
9.889999999999833591e+00,3.141592628420955435e+00,6.342842632222499227e-08,1.428870761356574471e-09
9.899999999999833378e+00,3.141592629046832563e+00,6.185114342725419678e-08,1.393338867146692796e-09
9.909999999999833165e+00,3.141592629657145697e+00,6.031308255665581069e-08,1.358690479781735633e-09
9.919999999999832951e+00,3.141592630252282081e+00,5.881326926701197772e-08,1.324903767733740899e-09
9.929999999999832738e+00,3.141592630832619193e+00,5.735075164321643696e-08,1.291957174541856383e-09
9.939999999999832525e+00,3.141592631398525182e+00,5.592460279516178613e-08,1.259829908627726796e-09
9.949999999999832312e+00,3.141592631950358427e+00,5.453391792748998690e-08,1.228501521748170326e-09
9.959999999999832099e+00,3.141592632488469317e+00,5.317781533718796624e-08,1.197952205213380528e-09
9.969999999999831886e+00,3.141592633013198910e+00,5.185543445424172310e-08,1.168162512120873141e-09
9.979999999999831672e+00,3.141592633524879830e+00,5.056593854435429749e-08,1.139113724388795167e-09
9.989999999999831459e+00,3.141592634023836705e+00,4.930850821324256645e-08,1.110787199817183349e-09
9.999999999999831246e+00,3.141592634510386173e+00,4.808234612565242540e-08,1.083165083870666665e-09
1.000999999999983103e+01,3.141592634984836430e+00,4.688667520005048177e-08,1.056229853437856444e-09
